pulseheight,counts_ch_A,counts_ch_B
1784.313725490196,0,0
1792.156862745098,0,0
1800.0,0,0
1807.8431372549019,0,0
1815.6862745098038,0,0
1823.5294117647059,0,0
1831.3725490196077,0,0
1839.2156862745096,0,0
1847.0588235294117,0,0
1854.9019607843138,1,0
1862.7450980392155,0,0
1870.5882352941176,0,0
1878.4313725490197,0,0
1886.2745098039213,0,0
1894.1176470588234,0,0
1901.9607843137255,0,0
1909.8039215686274,0,0
1917.6470588235293,0,0
1925.4901960784314,0,0
1933.3333333333333,0,0
1941.1764705882351,0,0
1949.0196078431372,0,0
1956.862745098039,0,0
1964.705882352941,0,0
1972.549019607843,0,0
1980.3921568627452,0,0
1988.2352941176468,0,0
1996.078431372549,0,0
