pulseheight,counts_ch_A,counts_ch_B
1109.8039215686274,1,0
1117.6470588235293,2,0
1125.4901960784314,0,0
1133.3333333333333,1,0
1141.1764705882351,3,0
1149.0196078431372,0,0
1156.8627450980393,0,0
1164.705882352941,1,0
1172.549019607843,0,0
1180.3921568627452,0,0
1188.2352941176468,1,0
1196.078431372549,1,0
1203.921568627451,0,0
1211.764705882353,0,0
1219.6078431372548,0,0
1227.450980392157,0,0
1235.2941176470588,1,0
1243.1372549019607,0,0
1250.9803921568628,0,0
1258.8235294117646,0,0
1266.6666666666665,0,0
1274.5098039215686,0,0
1282.3529411764705,0,0
1290.1960784313724,0,0
1298.0392156862745,0,0
1305.8823529411766,0,0
1313.7254901960782,0,0
1321.5686274509803,0,0
1329.4117647058824,0,0
1337.254901960784,0,0
1345.0980392156862,0,0
1352.9411764705883,0,0
1360.7843137254902,0,0
1368.627450980392,0,0
1376.4705882352941,0,0
1384.313725490196,1,0
1392.156862745098,0,0
1400.0,1,0
1407.8431372549019,0,0
1415.6862745098038,1,0
1423.5294117647059,0,0
1431.372549019608,0,0
1439.2156862745096,0,0
1447.0588235294117,0,0
1454.9019607843138,1,0
1462.7450980392155,0,0
1470.5882352941176,0,0
1478.4313725490197,0,0
1486.2745098039215,0,0
1494.1176470588234,0,0
1501.9607843137255,0,0
1509.8039215686274,0,0
1517.6470588235293,0,0
1525.4901960784314,0,0
1533.3333333333333,0,0
1541.1764705882351,0,0
1549.0196078431372,0,0
1556.862745098039,0,0
1564.705882352941,1,0
1572.549019607843,0,0
1580.3921568627452,0,0
1588.2352941176468,0,0
1596.078431372549,0,0
1603.921568627451,0,0
1611.7647058823527,0,0
1619.6078431372548,0,0
1627.450980392157,0,0
1635.2941176470588,0,0
1643.1372549019607,0,0
1650.9803921568628,0,0
1658.8235294117646,0,0
1666.6666666666665,0,0
1674.5098039215686,0,0
1682.3529411764705,0,0
1690.1960784313724,0,0
1698.0392156862745,0,0
1705.8823529411766,0,0
1713.7254901960782,0,0
1721.5686274509803,0,0
1729.4117647058824,0,0
1737.254901960784,0,0
1745.0980392156862,0,0
1752.9411764705883,0,0
1760.78431372549,0,0
1768.627450980392,1,0
1776.4705882352941,0,0
1784.313725490196,0,0
1792.156862745098,0,0
1800.0,0,0
1807.8431372549019,0,0
1815.6862745098038,0,0
1823.5294117647059,0,0
1831.3725490196077,0,0
1839.2156862745096,0,0
1847.0588235294117,0,0
1854.9019607843138,0,0
1862.7450980392155,0,0
1870.5882352941176,0,0
1878.4313725490197,0,0
1886.2745098039213,0,0
1894.1176470588234,0,0
1901.9607843137255,0,0
1909.8039215686274,0,0
1917.6470588235293,0,0
1925.4901960784314,0,0
1933.3333333333333,0,0
1941.1764705882351,0,0
1949.0196078431372,0,0
1956.862745098039,0,0
1964.705882352941,0,0
1972.549019607843,0,0
1980.3921568627452,0,0
1988.2352941176468,0,0
1996.078431372549,0,0
